municipio,Cluster,Perfil,area_total,rendimiento_medio,diversidad,shannon_wiener
Alcalá,1,Pequenos / Diversos,21097.39,16.0,28,3.707725920566669
Andalucía,2,Medianos / Especializados,32797.97,8.0,23,2.8383066677590727
Ansermanuevo,2,Medianos / Especializados,43919.5,10.0,35,3.350992900357287
Argelia,2,Medianos / Especializados,20559.7,8.0,26,3.3034142877270236
Bolívar,1,Pequenos / Diversos,54225.78,12.0,45,4.079629158927865
Buenaventura,2,Medianos / Especializados,27709.0,4.0,16,3.515266447416754
Bugalagrande,2,Medianos / Especializados,84968.25,10.0,30,3.303356986165647
Caicedonia,2,Medianos / Especializados,70619.23,9.0,27,3.8810028480530945
Calima,1,Pequenos / Diversos,8383.54,11.1,38,4.332026589460736
Candelaria,0,Grandes / Monocultores,158478.12,12.115,20,2.0526505297329725
Cartago,2,Medianos / Especializados,44353.950000000004,7.5,24,3.366500383707046
Dagua,1,Pequenos / Diversos,34093.7,12.0,38,4.581040595350872
El Cairo,2,Medianos / Especializados,35987.59,7.845000000000001,23,2.9659277645348707
El Cerrito,0,Grandes / Monocultores,110415.01,13.0,22,2.248975839527585
El Dovio,1,Pequenos / Diversos,15015.67,14.0,26,4.741509319214901
El Águila,2,Medianos / Especializados,42246.26,8.0,35,2.5835663389767163
Florida,2,Medianos / Especializados,83266.97,9.0,41,2.752445097864666
Ginebra,2,Medianos / Especializados,28897.91,7.5,31,3.03926814193147
Guacarí,2,Medianos / Especializados,97217.48,8.5,35,2.76449277910179
Guadalajara de Buga,2,Medianos / Especializados,59261.57,9.34,48,2.7936737631407453
Jamundí,2,Medianos / Especializados,87295.57,10.0,33,3.0877343191702264
La Cumbre,2,Medianos / Especializados,12162.95,10.0,24,4.246847155309611
La Unión,2,Medianos / Especializados,28129.6,9.0,37,4.001142041016401
La Victoria,2,Medianos / Especializados,19300.83,10.0,38,3.5667410408563063
Obando,2,Medianos / Especializados,80621.41,6.0,27,3.279512127987309
Palmira,0,Grandes / Monocultores,216435.48,10.0,43,2.1962034319352655
Pradera,2,Medianos / Especializados,68616.74,8.0,32,2.2574212346131355
Restrepo,1,Pequenos / Diversos,16938.18,12.0,39,4.4189193356422525
Riofrío,2,Medianos / Especializados,61135.95,7.0,33,3.27167637276912
Roldanillo,1,Pequenos / Diversos,46350.44,18.0,60,4.048526637633574
San Pedro,2,Medianos / Especializados,42013.61,9.0,37,2.9449784235500394
Santiago de Cali,2,Medianos / Especializados,34001.74,6.0,35,2.601533535294837
Sevilla,1,Pequenos / Diversos,83505.9,13.0,49,3.5897831165803926
Toro,2,Medianos / Especializados,25761.37,10.0,35,3.5115989776441574
Trujillo,2,Medianos / Especializados,55047.0,10.0,35,3.268761488658218
Tuluá,2,Medianos / Especializados,82779.13,10.0,39,3.2313484432057074
Ulloa,2,Medianos / Especializados,7247.8099999999995,8.0,23,3.359389897952986
Versalles,2,Medianos / Especializados,20537.79,10.0,32,3.6971820423579898
Vijes,1,Pequenos / Diversos,11583.04,12.0,34,4.342755543199518
Yotoco,2,Medianos / Especializados,33160.85,9.0,39,3.34426680504367
Yumbo,1,Pequenos / Diversos,17395.76,15.0,49,3.2406876953878037
Zarzal,0,Grandes / Monocultores,108300.55,10.0,21,2.017663141629672
