municipio,cultivos_distintos,shannon_wiener,area_total
Dagua,34,2.6972299456007285,39700.62
El Dovio,22,2.651847802340285,17362.1
Restrepo,32,2.4844905401246695,20092.94
Vijes,27,2.4109357990174485,13757.66
Calima,32,2.3525859793051374,9737.36
La Cumbre,22,2.278869246676081,14440.85
Bolívar,38,2.1434097179722853,63226.4
Caicedonia,19,2.0202350673897187,82380.8
La Unión,30,1.9322169360515908,32887.07
Alcalá,22,1.914565079409389,24774.46
Roldanillo,51,1.8933628710555748,53946.82
Buenaventura,14,1.8215775438267356,30324.0
Versalles,28,1.8100618512085922,23971.4
Sevilla,43,1.7873084411458164,97782.46
La Victoria,32,1.6870826055445969,22674.06
Ulloa,23,1.6434171582423867,8242.19
Toro,28,1.6375222059762748,30157.54
Ansermanuevo,29,1.4640301226575285,52017.58
Trujillo,27,1.432656720721831,64560.24
Riofrío,25,1.4286297163340183,71369.09
Yotoco,31,1.4231002791794267,38592.46
Yumbo,42,1.4199379194277806,20085.72
Argelia,20,1.4109437681486756,24317.51
Tuluá,34,1.3796802237515478,96531.55
Cartago,18,1.3434096700734384,52196.200000000004
Bugalagrande,22,1.2721912575061354,100508.28
Ginebra,23,1.1803037409492971,33602.34
Jamundí,31,1.145578950724535,101932.65
El Cairo,20,1.1342592247513597,42010.67
Obando,21,1.0774971468121697,93872.72
Andalucía,17,1.072374569962878,38473.08
San Pedro,31,1.0178220212183513,48886.9
Florida,35,0.9195233968355556,99142.73000000001
Guacarí,29,0.8946139961641922,113171.83
Guadalajara de Buga,43,0.8711178129355189,69674.38
El Águila,32,0.7980413018731157,50237.98
Santiago de Cali,32,0.79198869004394,39668.4
Pradera,29,0.44261890255534864,79965.58
El Cerrito,20,0.43076886562566447,128715.52
Palmira,38,0.35690147481883994,252756.41
Zarzal,19,0.20378934784127267,126313.92
Candelaria,17,0.06326539637438573,185340.74
